Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.26123	4956.61499600529	2.52717797849428	0.177968989172674	14.2001030080712	9.14778485324919e-46	9.968244563068552e-44
Cluster-2.17066	587.745365566236	2.88668719680189	0.203700274891268	14.1712484106502	1.3802476799496e-45	1.47652837177047e-43
Cluster-2.22813	1696.41937556102	8.35822149489084	0.59676370867347	14.00591452431	1.43421528389502e-44	1.48011017297966e-42
Cluster-2.61377	380.745435613467	5.40556291147207	0.387149623587147	13.9624645928534	2.6413919216344804e-44	2.63298749279291e-42
Cluster-2.39839	540.075550556491	3.65023580922902	0.261581171269784	13.9545051790609	2.95344383272244e-44	2.92741348029844e-42
Cluster-2.31083	3958.01160864623	9.18187743336182	0.663394243572877	13.8407553612623	1.44678224231723e-43	1.41013042551186e-41
Cluster-2.8160	411.301296527662	4.14560409333008	0.302051744915412	13.7248142515814	7.2113708361323e-43	6.801951072532529e-41
Cluster-2.23176	144360.246657732	8.12007471529728	0.595881942821485	13.6269857026527	2.76778199686008e-42	2.55568249225859e-40
Cluster-2.12519	634.393918513158	4.82282285369249	0.354256124802212	13.6139434607804	3.30896404150578e-42	3.0393960808469797e-40
Cluster-2.4796	231.691591386222	3.13853883144404	0.231661200955617	13.5479692693355	8.14524506538086e-42	7.290825480971519e-40
Cluster-2.417	846.575390617432	2.98288763266933	0.221069431975987	13.4929899896488	1.7198180911308299e-41	1.51620545682408e-39
Cluster-2.37308	1152.18056161352	3.99025800005241	0.2979604738912	13.3919037916065	6.74298910188521e-41	5.82753698539281e-39
Cluster-2.57959	294.289124514416	4.02951863939524	0.301026762242133	13.3859149578005	7.30916988185341e-41	6.28588609839393e-39
Cluster-2.34848	1072.20944563605	5.58114995743347	0.417262272430338	13.3756400379218	8.392812325131869e-41	7.18260972839579e-39
Cluster-2.33816	499.962945470831	2.50549066373039	0.188671943454815	13.2796144347261	3.03955193864596e-40	2.57613039669588e-38
Cluster-2.43520	644.211965408801	7.81891337227488	0.593033341339222	13.1846100838407	1.07608919681958e-39	8.98995660428703e-38
Cluster-2.34738	398.353355933215	3.52432112699629	0.268074076111306	13.1468181411655	1.77487420129445e-39	1.47575322215686e-37
Cluster-2.60740	1620.86564309209	2.82278827210131	0.216039651773609	13.0660656454832	5.14589345415602e-39	4.14126397980336e-37
Cluster-2.37494	1121.40636448658	3.72151108763314	0.285113995726341	13.0527127514467	6.13242624697206e-39	4.89033118531263e-37
Cluster-2.38800	507.633642879419	5.37436486559184	0.413144473140687	13.0084394563878	1.09556551000304e-38	8.6191037253333e-37
Cluster-2.25947	723.713631357147	7.6929509786885	0.592287502275582	12.9885417962257	1.42108887050586e-38	1.1080703619624399e-36
Cluster-2.4716	934.000446160545	3.79441576799976	0.29353891242673	12.9264489557134	3.19225536036858e-38	2.4456300455155597e-36
Cluster-2.56675	980.465548147948	4.28398027915279	0.33241640035326	12.8873914602294	5.3006553314336e-38	4.02574446470438e-36
Cluster-2.29820	674.252680327802	6.61787315606384	0.514314780682407	12.8673594550074	6.871122538578301e-38	5.1959902507249e-36
Cluster-2.30060	376.20417754621	2.95544279100695	0.229874985921276	12.8567394106077	7.883240270951241e-38	5.9357754211832005e-36
Cluster-2.43402	199.735841943903	4.85619564098453	0.378180628548065	12.8409423286136	9.66903206509582e-38	7.249294809830819e-36
Cluster-2.45320	605.016366324473	3.05549298964116	0.24028849536837	12.7159354215315	4.82303135941715e-37	3.55526311637035e-35
Cluster-2.33056	1612.04160042553	7.71210722732375	0.610582268142779	12.63074221068	1.4292374123466001e-36	1.03613806455408e-34
Cluster-3057.0	263.397435969403	8.8841174898102	0.712705001946015	12.4653502719252	1.1536376843132e-35	8.0957678134363e-34
Cluster-2.48235	644.432984096487	5.86280134525186	0.470936864504179	12.4492300075605	1.41200805326742e-35	9.830265589890329e-34
Cluster-2.9370	670.637683318371	5.4767295904082	0.441575286943614	12.402708558071	2.52637089179179e-35	1.71793220641842e-33
Cluster-2293.1	220.696500580709	2.70008394726196	0.221175808688687	12.2078628909296	2.82204673339795e-34	1.82022014304168e-32
Cluster-2.47917	805.890878744196	3.04096501731656	0.25189733453654	12.0722397595495	1.4804913834745899e-33	9.27633601131364e-32
Cluster-7636.0	140.911380887357	4.55971785875239	0.379469474053052	12.016033358496	2.92687733545275e-33	1.80172406923449e-31
Cluster-2.55419	1114.37227407902	3.58459657135346	0.299363541166167	11.9740585556601	4.8592208334895e-33	2.98077518541048e-31
Cluster-2.35318	1419.72299358352	2.54339218905562	0.21263059627893	11.9615531986713	5.64952006820148e-33	3.45349059500093e-31
Cluster-2.16324	530.857259586818	4.04624078986706	0.338470707441307	11.9544784848736	6.15185564608129e-33	3.7475053977378504e-31
Cluster-2.48656	310.190596446489	6.48064042154198	0.545756897431187	11.8745918778958	1.60415021715676e-32	9.57252088768646e-31
Cluster-2.25670	169.403318581605	4.14064632543376	0.349577879106317	11.8447034921637	2.29227650942857e-32	1.3586384824802298e-30
Cluster-2.14090	225.020325546961	6.05694963574278	0.512384374945326	11.8211052715827	3.03662800147784e-32	1.7817592527734898e-30
Cluster-2.55141	2656.61481374314	4.33591861034787	0.368544549514364	11.7649782531348	5.914158369139901e-32	3.4341211642172894e-30
Cluster-2.35634	2924.5596096193	3.20331914600507	0.272281385775475	11.7647379268392	5.93102321453397e-32	3.4341211642172894e-30
Cluster-2.50204	1288.07873503993	2.98088711923125	0.254096470598583	11.7313204398671	8.807389435723201e-32	5.04956994314797e-30
Cluster-2.5906	3027.77328229801	4.56118991180075	0.391801363674092	11.6415876377471	2.5325687706838997e-31	1.41052020675804e-29
Cluster-2.21279	499.668857271031	4.89621033443411	0.421336855091904	11.6206552435726	3.2364444858603803e-31	1.77994301128321e-29
Cluster-2.49090	864.618940647396	3.4147427026537	0.294872789651886	11.5803927065804	5.180817502309951e-31	2.83153464986061e-29
Cluster-2.42727	2688.77006442675	4.4829894451888	0.388882709361725	11.5278703250827	9.54763477058055e-31	5.13815044217991e-29
Cluster-8250.0	282.164914167911	4.38542653111504	0.38154711698948	11.4938007282491	1.4173580309224099e-30	7.60432088516905e-29
Cluster-10283.0	251.876549244318	2.57529815927915	0.224333506047737	11.4797749326449	1.6671392427428897e-30	8.91716185203697e-29
Cluster-2.22739	355.83087964959	2.79459160271631	0.24391305257623	11.4573269991072	2.1608097925273597e-30	1.1452944713021099e-28
Cluster-2.58327	409.144482739375	2.64476768478023	0.232249467825152	11.3876156942212	4.81998731108215e-30	2.51672194600075e-28
Cluster-2.59521	2821.86587847572	2.74146012703178	0.2416359954979	11.3454128445677	7.81564998451791e-30	4.0328753920112398e-28
Cluster-2.60130	195.857168967898	4.53906199252821	0.400218594886095	11.3414570200569	8.177154922962279e-30	4.20703829819502e-28
Cluster-2.32890	467.187415449458	7.19966814121872	0.636115782876667	11.3181724695779	1.0667249380509e-29	5.40885037952745e-28
Cluster-2.3218	126.061609575371	4.94834395238901	0.438954761248091	11.2730157848596	1.78354350798435e-29	8.91466874760043e-28
Cluster-2.19939	1157.13013918724	2.9099759016489	0.259542510586614	11.2119432576645	3.56284123312604e-29	1.75088197742194e-27
Cluster-2.44719	1673.43978695649	3.17002059688263	0.282785020345335	11.2100018346496	3.64185834439049e-29	1.78471404452477e-27
Cluster-2.21676	20632.4378510747	2.8914811304695	0.25845123681509	11.1877240987561	4.68299637016342e-29	2.25091748816841e-27
Cluster-2.45704	274.725194460647	5.07050370820297	0.454961933709597	11.1448966001615	7.58323227898287e-29	3.5859899488537896e-27
Cluster-2.40382	2286.63201450233	3.25730812962701	0.292759644638313	11.126219713961	9.35179488730161e-29	4.41042713717256e-27
Cluster-2.22621	429.562826264456	5.50175059588003	0.498347930964584	11.0399788060343	2.4509096696951297e-28	1.12857635813993e-26
Cluster-2.36678	430.797030379828	6.28508010971621	0.570935650993313	11.0083861443605	3.4818471688858297e-28	1.5949223689538598e-26
Cluster-2.55533	814.470652146707	5.3007263708025	0.482351846395475	10.9893357108796	4.30079778164485e-28	1.9598232800305798e-26
Cluster-2.22746	853.026552159209	13.0909659054451	1.19372897630363	10.9664472969242	5.54068849458519e-28	2.5182859831347798e-26
Cluster-2.40765	377.357235800721	4.09844665951993	0.378817356258835	10.8190572364366	2.79638993932367e-27	1.2357648638663601e-25
Cluster-2.43152	10930.9489461234	3.02897823887792	0.281205870941359	10.7713904718212	4.69851030366082e-27	2.0203594305741501e-25
Cluster-2.25924	684.284080527692	4.10732891614242	0.384184761724236	10.6910250622866	1.12124821208509e-26	4.65039683991036e-25
Cluster-2.35734	584.287469911937	3.65453717364541	0.344413715270663	10.6108932705349	2.6520138737367e-26	1.07951116939296e-24
Cluster-2.16674	214.996072610401	2.81380149447752	0.265337771846826	10.6046021073165	2.83668848961207e-26	1.15201071439246e-24
Cluster-2.29214	147.56163059047	5.17572162721211	0.490144705815216	10.5595787648135	4.5871563723028296e-26	1.85431040082214e-24
Cluster-2.51894	870.930129600128	2.98930947818737	0.283499465775237	10.5443213799822	5.39610027478437e-26	2.17131154176186e-24
Cluster-2.41853	212.766322780736	5.59887708254599	0.537262511390429	10.4211199624857	1.98600608265531e-25	7.794740651925e-24
Cluster-2.63126	244.491467812277	4.47193028842465	0.429633042255315	10.4087205791941	2.26241709815426e-25	8.85978695759338e-24
Cluster-2.16526	817.421356746074	3.11375700492457	0.300536603223369	10.3606581412326	3.7437708298081503e-25	1.4531131734104902e-23
Cluster-2.37077	5411.43703439483	4.8318552321999	0.467491301345002	10.3357115272484	4.85793372550426e-25	1.8814037368707902e-23
Cluster-2.40089	201.492990905704	3.9948140141065	0.38798826851768	10.2962237218378	7.3281798734606605e-25	2.78280492857129e-23
Cluster-2.46586	185.415985018484	2.74320920814226	0.267390564261215	10.2591847835827	1.07611349986596e-24	4.03404599180521e-23
Cluster-2.55124	902.434283498257	3.96526966529628	0.388952567439505	10.1947383749125	2.09307318164289e-24	7.74702023180228e-23
Cluster-2.53271	574.446128464094	2.82307106698922	0.277171049357135	10.1853028068299	2.3064071564865102e-24	8.48293651014663e-23
Cluster-2.26606	2515.68685405585	4.20864529737225	0.413887156493033	10.1685815356851	2.73867749441205e-24	1.0030763666381e-22
Cluster-2.36362	1184.57616588074	3.50658392978459	0.34561554544237	10.1459091641736	3.45545728959881e-24	1.2525318737339099e-22
Cluster-2.39340	377.029230775621	3.89320473038906	0.383864115660079	10.1421429395515	3.5913345398835504e-24	1.29910047768489e-22
Cluster-2.30565	286.30885774436	5.01007218221937	0.494656343105652	10.1283896427247	4.1340144349697e-24	1.4862120747358299e-22
Cluster-2.60176	448.210843491567	4.18997520165985	0.414926793522535	10.0981071048435	5.63187399148215e-24	2.00824384769437e-22
Cluster-2.15557	115.277056530156	3.30351611155112	0.33135488160494	9.96972217687066	2.0680650554428302e-23	7.07254061066063e-22
Cluster-2.46605	1226.37895569051	2.57346688220216	0.258562250187664	9.95298764740154	2.44723710726462e-23	8.320606164699689e-22
Cluster-2.26203	2621.37603013413	4.38248030822572	0.441543826708737	9.92535744615134	3.22943538468562e-23	1.08956181517163e-21
Cluster-12542.0	131.978072164479	4.69348920777243	0.473128549976334	9.9201141169925	3.40366801526294e-23	1.14394543409527e-21
Cluster-2.51272	416.56961220082	5.04653715441678	0.510702904138251	9.88155170750829	5.00517726196117e-23	1.65994007341865e-21
Cluster-2.25933	268.546446668352	3.95128175093428	0.400785415658109	9.85884614699885	6.27665172946826e-23	2.0621269277489e-21
Cluster-2.16308	275.467141133671	5.37938214321976	0.547539456483328	9.82464748343401	8.818200447353221e-23	2.87025062427393e-21
Cluster-2.58349	1634.04649736016	3.68353850934927	0.375537419609223	9.80871230670513	1.03278027981377e-22	3.3491861791224903e-21
Cluster-2.8573	448.428745797214	3.24861741026137	0.333787096959588	9.73260332664893	2.18917246129633e-22	6.932642899094361e-21
Cluster-2.42315	1552.78466940379	3.7467607863917	0.385688943562401	9.71446251942016	2.61625647840715e-22	8.2405033495826e-21
Cluster-2.36762	192.816979515749	3.40002831100512	0.351779016810762	9.66523910900049	4.23629480806661e-22	1.30160343454852e-20
Cluster-2.47649	769.348434647174	2.54187965003315	0.263067191439888	9.66247305914611	4.35228123749773e-22	1.3349024830535001e-20
Cluster-2.30081	17190.999881334	10.9997306537673	1.1399686032023	9.64915228618385	4.95637416314364e-22	1.5122544055337802e-20
Cluster-2.42187	193.309593228182	2.88715900946911	0.302101645462352	9.55691255852131	1.21321996399148e-21	3.61370645980755e-20
Cluster-2.28190	1519.74584732422	2.64889315164061	0.277479008908274	9.54628302177713	1.3443312926209401e-21	3.9839439523212305e-20
Cluster-3020.0	102.96675515822	5.09211082973726	0.534150754995701	9.53309675613626	1.52659996294525e-21	4.48620933834364e-20
Cluster-2.30535	1235.47018322084	5.40047518243328	0.567857617658949	9.51026280971151	1.9018145251699902e-21	5.51494777348469e-20
Cluster-2.53634	2251.57013852369	2.58704212231874	0.272296965977722	9.50081141385322	2.0826111371671802e-21	6.01932945477118e-20
Cluster-2.6206	218.2369909188	6.1106233776884	0.644084125418305	9.48730629515175	2.37081408478676e-21	6.81861677106541e-20
Cluster-2.41756	132.833752298058	2.70251993079416	0.285950280225065	9.4510134022847	3.35565931201397e-21	9.541602426251721e-20
Cluster-2.57765	195.372860404021	3.928384038711	0.418055950007096	9.39679016324089	5.62529690194749e-21	1.57652090811129e-19
Cluster-2.37446	666.681927846689	2.55880828746656	0.273296747767558	9.36274693485506	7.76900884067354e-21	2.15663751741735e-19
Cluster-2.5	390.910418271588	2.63549166780653	0.28241094502665	9.33211589075569	1.03778121788083e-20	2.8492697474963e-19
Cluster-2.28254	222.693466743764	4.68586986546592	0.507661516345053	9.23030348883285	2.6986617893380302e-20	7.195337755645341e-19
Cluster-2.34980	1064.08523554032	2.74622833619492	0.29764913179382	9.22639457956562	2.79894612574271e-20	7.4401077015197e-19
Cluster-2.31639	4744.30555359769	2.72684834231404	0.295814398126529	9.21810554044663	3.02395437965941e-20	7.98979753565432e-19
Cluster-2.3306	252.018308778883	3.44216363934825	0.373902685666246	9.20604149503436	3.38373675593984e-20	8.88686791110906e-19
Cluster-2.4225	254.117687452976	2.55909785711415	0.278330059031565	9.19447172187725	3.76841686061796e-20	9.867627672042e-19
Cluster-2.35173	3950.45113803305	3.40012852408856	0.37017963404269	9.18507722036498	4.1123215411764504e-20	1.07201439997622e-18
Cluster-2.32201	425.990132680789	4.36008371902567	0.474857523801368	9.18187772223125	4.2363871816240804e-20	1.10108409947278e-18
Cluster-2.47108	162.771451279541	5.15933596267241	0.564107180785011	9.14602071807114	5.90693657041643e-20	1.53074291272357e-18
Cluster-2.38481	205.967260388406	4.09280641771253	0.448362324560176	9.12834596824653	6.95537937953712e-20	1.7918528022701798e-18
Cluster-2.26220	161.264290534596	3.05358922781664	0.336772615278494	9.06721357166013	1.22099429311628e-19	3.0955381327213797e-18
Cluster-2.52188	266.508703733187	5.76110681858283	0.639839578018735	9.00398633735992	2.17667249920387e-19	5.463167714740009e-18
Cluster-2.12218	3633.15220943194	4.12448208070344	0.458690150425427	8.99186973358389	2.43059694554051e-19	6.0744149305644795e-18
Cluster-2.62417	149.628071797932	4.67556860179052	0.520230725672157	8.98749030201843	2.52940061275016e-19	6.31234770271533e-18
Cluster-2.39030	120.232745140573	3.57496325231714	0.399406842527211	8.95068103915518	3.53295842459137e-19	8.76693388982052e-18
Cluster-2.52993	1282.98070168453	2.53030279492797	0.283892910094696	8.91287772591417	4.97248095077704e-19	1.2218096050480701e-17
Cluster-2.60527	206.649759628445	5.4470281162362	0.611657183100647	8.90536115119881	5.32125206155476e-19	1.30385539340666e-17
Cluster-2.31340	158.108442554251	5.90687938884304	0.663617005912002	8.90103679715875	5.53274110307206e-19	1.35189985950273e-17
Cluster-2.48843	603.422749123382	5.40480754796859	0.60789053743974	8.89108682417082	6.05140687562698e-19	1.4704415820775602e-17
Cluster-2.31303	2289.36978837504	2.78399232863027	0.31351629825897	8.87989665637938	6.692250759418899e-19	1.61720175376371e-17
Cluster-2.38376	136.623947214293	3.77074261781755	0.425575682772611	8.86033382652713	7.97751920737985e-19	1.90938058627929e-17
Cluster-2.59194	426.136399836463	6.29904705427458	0.711234917586575	8.85649297935071	8.25710857588195e-19	1.96824338118577e-17
Cluster-2.63441	75.7313759995813	3.84744322117078	0.434832487085665	8.84810435153342	8.9018396959178e-19	2.11617717649298e-17
Cluster-2.58408	435.363942348193	2.71693334770399	0.307313229262604	8.84092544347426	9.49289916917757e-19	2.2503024671521702e-17
Cluster-2.3266	121.285378191957	4.81752299468796	0.544920047574539	8.84078869208601	9.504526494298671e-19	2.2503024671521702e-17
Cluster-2.40639	191.140267317345	5.67715292593991	0.64534606250106	8.7970675825276	1.4043773709739e-18	3.29390328828424e-17
Cluster-2.8336	271.985245214903	4.00493415907639	0.45840455488058	8.73668055091582	2.4006009127621397e-18	5.51258408553652e-17
Cluster-12036.1	527.408598758546	3.53449916168882	0.405954907464898	8.7066299647934	3.1304297743817697e-18	7.114023311108001e-17
Cluster-2.49331	422.216557016551	2.92777671897946	0.336580792704875	8.69858525036699	3.36047307112181e-18	7.61707229454277e-17
Cluster-2.41051	520.085633734052	3.07779651574081	0.355056409658723	8.66847191605176	4.3795816880901494e-18	9.80043126732827e-17
Cluster-2.36102	320.382610139347	3.8922503503247	0.450088436804261	8.64774571406597	5.25267145048157e-18	1.17392188442355e-16
Cluster-6467.0	94.2310144063049	3.32769683359644	0.385592861868464	8.63007893214476	6.13096489960392e-18	1.35810161866984e-16
Cluster-2.33837	218.180110294616	3.76298300420926	0.437182645362489	8.60734762490214	7.47704414703369e-18	1.63971578144449e-16
Cluster-2.55600	173.792229308173	4.29540330311513	0.499876776560363	8.59292430560921	8.47833936041815e-18	1.85235349612922e-16
Cluster-2.12682	2470.29531146355	3.58086046350582	0.419623807243065	8.53350167863956	1.41983393550795e-17	3.04517928661999e-16
Cluster-2.11906	78.8285936774619	4.40084647267635	0.518075442936231	8.49460543378437	1.98606436383721e-17	4.17787928047483e-16
Cluster-2.41585	3905.92981536743	2.54339955883908	0.300269934094891	8.47037705092152	2.44599972251079e-17	5.08443354641343e-16
Cluster-2.61304	358.957546500988	4.68129392214772	0.555621595810126	8.42532752047218	3.59742545823478e-17	7.36443783422065e-16
Cluster-2.14367	542.631469020582	2.9622268945407	0.353582574357227	8.37775136380998	5.39484604122669e-17	1.08789860858944e-15
Cluster-2.6040	121.062509087787	3.05020328543227	0.364306585514911	8.37262736033473	5.63475715743345e-17	1.1336717840597802e-15
Cluster-2.4896	144.12254602765	4.35333375843045	0.5205750428053	8.36254795268514	6.13780247721428e-17	1.23205499611267e-15
Cluster-2.24020	974.973219590595	4.30134024254723	0.516214514160426	8.33246668692171	7.91751411157879e-17	1.5784644042447501e-15
Cluster-2.46141	232.370001689733	3.22548019657734	0.388391906003773	8.30470498153483	1.00067771765412e-16	1.98371637045469e-15
Cluster-2.48443	132.861596741371	3.75700088268351	0.452916812117048	8.29512348001024	1.08472470410426e-16	2.14306421270329e-15
Cluster-2.30286	121.51278557646	4.87292292152982	0.591426257579528	8.2392738893142	1.7325890887159002e-16	3.3661730866480403e-15
Cluster-2.61084	135.704911589786	4.76015097457422	0.579795759484879	8.21004792929735	2.21100220383636e-16	4.26261787517639e-15
Cluster-2.43135	15085.63789959	3.47722757006292	0.424413916755046	8.19301024963757	2.54772469321672e-16	4.8956497281264e-15
Cluster-2.46732	117.700515483123	3.52176245002536	0.431762098040574	8.15671979084742	3.44245776599243e-16	6.515046283341021e-15
Cluster-2.43518	619705.328830125	4.02357300625769	0.494554160284432	8.13575808146802	4.0936855417540197e-16	7.705967719370451e-15
Cluster-903.0	170.699558992093	4.38920788699773	0.539979278771998	8.12847466476771	4.34725957358843e-16	8.14622720079282e-15
Cluster-2.7169	379.043623648223	2.93004917727392	0.361078028199357	8.11472576131438	4.86883077157973e-16	9.05819374937378e-15
Cluster-2.23935	360.906011888379	10.176279479714	1.2688533020129	8.02005989468635	1.05693615667683e-15	1.89020264350033e-14
Cluster-2.56723	221.604142393287	5.51494907361743	0.689342741558085	8.00030049080125	1.2411594395525602e-15	2.2017089188584502e-14
Cluster-2.60718	95.9345524536406	4.53499788387782	0.567079689164534	7.99710864368839	1.2737484191138401e-15	2.2549588561991202e-14
Cluster-2.29813	8170.99633459024	4.07422544609927	0.510686278016412	7.97794188229263	1.4879342072912e-15	2.6261889067119502e-14
Cluster-10629.1	123.590236681896	2.60126699823343	0.326840872200428	7.95881794318021	1.7369058156869101e-15	3.03811322337101e-14
Cluster-596.0	193.510154816158	3.64766270487822	0.45836700876767	7.95795211065701	1.7491002188664102e-15	3.0563958406167603e-14
Cluster-2.34793	293.313338940969	3.61386981440489	0.454172166351735	7.95704819041271	1.7619210168311602e-15	3.0726781629508804e-14
Cluster-2.53088	119.299137726968	2.94072687888614	0.371952982339552	7.90617905625926	2.65409347237713e-15	4.5427722809155603e-14
Cluster-2.27513	189.270638181693	2.70683925078876	0.342887714230339	7.89424391266001	2.9208045757444e-15	4.98468827595911e-14
Cluster-2.34895	915.231251240145	3.00768152996756	0.3833614693107	7.84554988109655	4.31060460309576e-15	7.271658380453071e-14
Cluster-9844.2	386.396968263476	4.2529074519282	0.542522923236341	7.83912949992621	4.536804822450931e-15	7.63122759396732e-14
Cluster-3904.0	130.527231327221	3.61624807821714	0.462625889297965	7.81678708838539	5.418864418017711e-15	9.0455335251858e-14
Cluster-2.51388	1604.27746041286	2.96095264272156	0.378866201945331	7.81529898290801	5.483271914958141e-15	9.14434624296821e-14
Cluster-393.0	117.104363698493	4.49724410590259	0.577597717611836	7.78611820783696	6.909930548368451e-15	1.14473863588835e-13
Cluster-2.5811	104.328000630396	4.20226138395491	0.540773340197816	7.77083682124144	7.796929015806191e-15	1.27960077318339e-13
Cluster-2.46202	1989.48601247071	4.56516198027242	0.587818171992703	7.76628249650147	8.08231826131666e-15	1.3251980521171899e-13
Cluster-2.34575	349.899495509136	5.36362057023266	0.69466398630902	7.72117264741383	1.1526430005068701e-14	1.85693010109206e-13
Cluster-8067.0	126.40725400678	2.63774183503819	0.342269589253597	7.70662050575523	1.29193244227538e-14	2.07181560944052e-13
