Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-10801.0	2060.95755986693	-9.08496475691233	0.612084516956489	-14.8426638891082	7.761170261984899e-50	1.0011909637960501e-47
Cluster-4301.0	607.160325011848	-5.97663962232723	0.404670484607897	-14.7691513210267	2.31611015644881e-49	2.92329759602431e-47
Cluster-2.60838	1028.84182033993	-5.53305978820948	0.37780492132538	-14.6452824616443	1.44399913410928e-48	1.7592722783898e-46
Cluster-2.28500	2427.03235946597	-10.3564350418293	0.714524212769346	-14.4941694861395	1.31887921506149e-47	1.56340655061073e-45
Cluster-2.50467	317.095097110146	-5.9519705823847	0.415253939685575	-14.3333271850267	1.35471593036793e-46	1.56362738699835e-44
Cluster-7892.0	323.110553318964	-5.77983760214557	0.403726263578985	-14.3162288995222	1.73273864359903e-46	1.9612365653742802e-44
Cluster-2.19526	2367.04010004714	-6.28669744416246	0.442512869192907	-14.2068126868913	8.31235773163942e-46	9.114500252742631e-44
Cluster-2.29262	1115.70184536471	-7.20380985124005	0.507699394079864	-14.1891243819504	1.06986231623897e-45	1.15862126395658e-43
Cluster-2.27081	25357.6320435914	-5.9606568380038	0.425448791846246	-14.0102803257176	1.3487155883373401e-44	1.4001104308751698e-42
Cluster-2.61845	341.645558555409	-6.35353120053453	0.453826553302762	-13.9999106581494	1.5606680469660201e-44	1.60119065590479e-42
Cluster-2.16524	598.400465817034	-6.67202375851006	0.477460684111253	-13.9739751995065	2.24725061008699e-44	2.2789459366107597e-42
Cluster-2.3098	384.540060306873	-6.21542573762294	0.445147827444188	-13.9626105181929	2.63598832240769e-44	2.63298749279291e-42
Cluster-2.38443	344.00708024739	-5.83486599310748	0.420850221746196	-13.8644717089548	1.03988891502301e-43	1.01920732542814e-41
Cluster-2.22802	783.487604909397	-6.38396435215456	0.461998560886679	-13.8181477013744	1.98101941253283e-43	1.9201659985345899e-41
Cluster-2.62500	637.776603636879	-5.59157368650965	0.405454292265952	-13.7908854170964	2.89188604779255e-43	2.77241796844112e-41
Cluster-2.36262	545.106735925195	-6.06045852179719	0.440488927499922	-13.758480959316	4.52944012572459e-43	4.3187226937886995e-41
Cluster-2.3918	403.60148484742	-6.59270707167214	0.485668872246706	-13.5744896335939	5.6737523754065e-42	5.15752910228661e-40
Cluster-2.46492	3328.81551674934	-6.24250890529589	0.460097005571703	-13.5678103306478	6.21511034720599e-42	5.62051009955576e-40
Cluster-2.35145	1237.06322000004	-5.33338040095509	0.397493653055131	-13.4175234244944	4.7740210398104e-41	4.14630817437791e-39
Cluster-9681.0	1275.12581246376	-8.18176222835375	0.624028577909239	-13.1111979771281	2.84075384470231e-39	2.33982091321396e-37
Cluster-2.23359	3053.47057410419	-5.40816885161392	0.413105953464762	-13.0914812683164	3.68353410781987e-39	3.0198094573641e-37
Cluster-2.31045	1077.66027198425	-6.6675954556058	0.509443218319904	-13.0880051315531	3.85602528142816e-39	3.14651662964537e-37
Cluster-2.61206	398.097583963134	-7.00446240830045	0.538437774704964	-13.0088614457605	1.08953292866491e-38	8.61025482004381e-37
Cluster-7935.0	788.000085627666	-7.53613224921259	0.580043286938957	-12.9923618097242	1.3518972953332301e-38	1.05882527452349e-36
Cluster-2.59875	271.269952008415	-5.65700035492008	0.442178230868763	-12.7934845272812	1.7829669186347901e-37	1.31984690381978e-35
Cluster-2.1522	404.752000102003	-6.32396482897837	0.4996711177545	-12.6562544927511	1.03311984384881e-36	7.52076951887281e-35
Cluster-2.18601	729.77222124861	-6.58722706160025	0.522739924853572	-12.6013467661676	2.0756967219006598e-36	1.4986017814413699e-34
Cluster-2.34205	311.073923536227	-6.22039705731799	0.49750573983158	-12.5031664145699	7.17359786771773e-36	5.11600004029431e-34
Cluster-2.51717	435.450357628639	-5.18330757709732	0.415504814961032	-12.4747232534079	1.0256191306813e-35	7.2554282373680195e-34
Cluster-7869.1	866.046274447007	-5.46644534580968	0.438728497991488	-12.4597453113605	1.2376524176826e-35	8.65074661985003e-34
Cluster-2.43875	445.851051415514	-5.39375823561024	0.433904455801306	-12.4307509717765	1.7795467925378502e-35	1.23400667700727e-33
Cluster-2.57170	1592.16115973591	-6.0088956206388	0.483555843448818	-12.4264771112725	1.8772659597207802e-35	1.28651382802114e-33
Cluster-2.26495	5741.89513935953	-5.56876702232157	0.452837309751455	-12.2975004541433	9.34204858328026e-35	6.23182130589616e-33
Cluster-8292.1	1135.82866960471	-7.35282860281362	0.601229824142551	-12.2296471458313	2.15874321198008e-34	1.41317130264845e-32
Cluster-2.50495	21275.2322922015	-12.5958831876086	1.03600069593298	-12.1581802377703	5.19019927131034e-34	3.33541597127724e-32
Cluster-2.13807	239.659311740797	-6.06581763596579	0.500418557587663	-12.12148819022	8.12698679900692e-34	5.16593682615136e-32
Cluster-7712.10	597.036245678248	-5.08569333284343	0.422487018790749	-12.0375138327322	2.25654103824499e-33	1.39397028080881e-31
Cluster-9404.0	160.222078948646	-6.16577093700111	0.51913937909767	-11.8769085630106	1.56031758252283e-32	9.3427343576043e-31
Cluster-2.12460	2275.94135464783	-10.5883933722911	0.894158030448917	-11.8417472210982	2.37453919499195e-32	1.3979501891590198e-30
Cluster-2.60588	505.766316215352	-7.14080030951328	0.60472194059208	-11.8084028876508	3.53206780980515e-32	2.06555325517405e-30
Cluster-2.2963	227.702849423005	-5.24044940508447	0.445533686640343	-11.7621844592748	6.11318798133621e-32	3.52795295870271e-30
Cluster-2.1339	362.819314734197	-5.66178115124919	0.481650231146752	-11.7549640488476	6.65890869496773e-32	3.8302916112955394e-30
Cluster-2.14250	485.488110839903	-6.12887341235411	0.525465017733619	-11.6637134833229	1.95333383687554e-31	1.09486545795988e-29
Cluster-2.59029	578.740479489938	-6.86664600358621	0.589111898309881	-11.6559282256667	2.14035242947673e-31	1.19587079690254e-29
Cluster-8292.0	2511.022860202	-5.96853391374656	0.514324335434749	-11.6046111423086	3.9045847795127205e-31	2.14068860536785e-29
Cluster-2.60539	29996.2459117513	-12.3607316307943	1.07154226680587	-11.5354587622941	8.74198810298869e-31	4.71905967011796e-29
Cluster-2.54452	452.251704772588	-6.31136576213062	0.550257666572069	-11.469837033709	1.87011134584331e-30	9.97241138342703e-29
Cluster-2.58736	399.855203834087	-5.61410216141132	0.489864253317726	-11.4605263057846	2.0824546877622998e-30	1.10710863763945e-28
Cluster-2.1910	333.238415784879	-6.89721558752325	0.602892027140338	-11.4402169493572	2.63226481463053e-30	1.39097752734573e-28
Cluster-2.56574	218.366048303361	-5.5630172061892	0.494126725568063	-11.2582803526642	2.1083264187231099e-29	1.05080905369541e-27
Cluster-2.11540	212.040105957679	-5.18303881121888	0.462399327795339	-11.2090102637712	3.68288424829113e-29	1.79479225700054e-27
Cluster-2.41053	924.86269550503	-5.84697817872784	0.522092318666058	-11.1991269928407	4.11771189411988e-29	1.99561153233257e-27
Cluster-2.34190	256.012109929639	-5.60669061253425	0.505320217171063	-11.0953221779295	1.3218287301603e-28	6.21720194153679e-27
Cluster-2.35385	2100.86502587374	-12.037986437272	1.08828158601377	-11.0614629448666	1.92924840217001e-28	9.00179094884858e-27
Cluster-2.42870	690.393446898685	-8.02331547006533	0.725553326874465	-11.0582023028247	2.00067142613409e-28	9.31028633954813e-27
Cluster-1140.0	221.024758461459	-5.13120921869436	0.464125765187854	-11.0556439731751	2.05854172290003e-28	9.55424761549155e-27
Cluster-2.40028	715.448295501079	-7.13152131683132	0.64589061164032	-11.0413763388199	2.41308245358632e-28	1.11408206751891e-26
Cluster-2.6771	348.362178467002	-7.09332664095692	0.656196317122307	-10.8097629564032	3.09468697729932e-27	1.3607315370862e-25
Cluster-2.14786	271.155047892877	-5.63866676509471	0.521667221165508	-10.8089343863638	3.12276385034076e-27	1.36964422475946e-25
Cluster-10545.0	656.197763519243	-7.73047952859368	0.715259936293357	-10.8079302870713	3.15712742572664e-27	1.3812629315947202e-25
Cluster-2.49863	4574.05283381157	-5.25441859137566	0.490720831962561	-10.7075515224439	9.38101078921835e-27	3.9467734600970505e-25
Cluster-5440.0	800.346235957777	-5.74770384308812	0.537037980872451	-10.7026021395184	9.8959506055226e-27	4.14354552322884e-25
Cluster-2.40786	1479.03685239904	-5.60924267256866	0.52458101312656	-10.692805366967	1.09992715734308e-26	4.583639441431581e-25
Cluster-2.2729	236.654941663432	-6.07410777289972	0.568193189280692	-10.6902157355833	1.13107575841466e-26	4.68009271359123e-25
Cluster-8357.2	327.825356045405	-6.03898822340503	0.579436380152907	-10.422176498154	1.96406281505264e-25	7.72590090297837e-24
Cluster-2.18504	14121.1250568429	-11.8784920856179	1.15306041660091	-10.3017083186624	6.922095602920541e-25	2.63430033096829e-23
Cluster-8388.0	186.99102238657	-5.8680268370455	0.570449029693009	-10.2866803721332	8.09181187205903e-25	3.05954197162508e-23
Cluster-2.36146	206.281565555872	-5.17764406309625	0.504170577874659	-10.2696275632004	9.657677338412071e-25	3.6359289962468103e-23
Cluster-2.43287	537.453313811363	-6.37239608346953	0.635863238710628	-10.0216456865649	1.2244685948130701e-23	4.26231687051598e-22
Cluster-2.52562	1258.46221541805	-5.96000029805753	0.600163598177283	-9.93062610954456	3.06325980086627e-23	1.03548805291711e-21
Cluster-2.21045	724.899271995707	-6.02033528302256	0.60802682732661	-9.90143035216545	4.10363369256362e-23	1.37131713337783e-21
Cluster-1843.0	2351.21033516061	-6.06865291684361	0.621897278361864	-9.75828827041826	1.70000224989944e-22	5.46242481176481e-21
Cluster-2.24292	432.156175973952	-7.40543850067322	0.761537360960738	-9.72432723632979	2.37469942581939e-22	7.49311631772938e-21
Cluster-2.62593	206.277651393658	-5.18593409991591	0.534389373492275	-9.70441097289311	2.8873920222537097e-22	9.07820889577404e-21
Cluster-2.43712	254.294809147248	-5.00544751235936	0.516438910512753	-9.69223544250304	3.25328728789348e-22	1.0191888764792e-20
Cluster-2.56802	496.736404689001	-11.590680397618	1.19589500176417	-9.69205522267381	3.2590341980439597e-22	1.0191888764792e-20
Cluster-2.54517	439.60704359374	-6.0337844498546	0.622753405626718	-9.68888230130576	3.36187477386593e-22	1.04947919987018e-20
Cluster-2.5880	168.599768951694	-8.36636975478659	0.864382535949348	-9.67901294488538	3.70273451248544e-22	1.1456926682018501e-20
Cluster-2.17882	212.698763403905	-6.0727781175346	0.633580536857451	-9.58485585377271	9.2586838601393e-22	2.77854003274473e-20
Cluster-11001.8	319.152740037795	-5.2906187345322	0.551980903510188	-9.58478581575522	9.26496761944635e-22	2.77854003274473e-20
Cluster-6572.1	134.66647253929	-5.42356073289731	0.570659163797104	-9.50402810814344	2.01924702447763e-21	5.84582009858671e-20
Cluster-2.9633	238.318367121313	-5.70246335542729	0.602450775411849	-9.4654428015782	2.92319872021177e-21	8.352540447458531e-20
Cluster-2.12269	145.910605541197	-5.69599145633674	0.602247225317424	-9.45789572269856	3.14202401087611e-21	8.94864760500171e-20
Cluster-2.7468	216.867622146809	-5.631687919871	0.598153294621254	-9.41512480247549	4.72520712745209e-21	1.33064259781733e-19
Cluster-2.27740	16388.7440057657	-12.5601631153381	1.34404228715798	-9.345065430863	9.183267481175301e-21	2.5331956712223203e-19
Cluster-2.58296	169.783710529745	-5.88244135420877	0.629807748200061	-9.34005872588947	9.628070101070871e-21	2.65172467587421e-19
Cluster-2.39786	11163.773373367	-11.1799102678834	1.2004396085875	-9.31318009494728	1.24061056720257e-20	3.3692371193501503e-19
Cluster-2.57913	726.563643209956	-5.3704533326113	0.577900168874667	-9.29304683033589	1.49933622832648e-20	4.0468238138091996e-19
Cluster-2.18419	271.926487104469	-7.06788879997413	0.762159622555567	-9.27350202084319	1.8013231173623102e-20	4.8321732065755995e-19
Cluster-2.39100	14951.8157504686	-12.5189458528427	1.35555727778548	-9.23527619083305	2.57620520596146e-20	6.87929134450347e-19
Cluster-2.815	3793.81585208523	-10.22243270502	1.10897545963262	-9.21790704765142	3.02955618064655e-20	7.99256144861099e-19
Cluster-2.53253	308.391972301998	-6.27997540759485	0.68163460077831	-9.21311124820277	3.16806401996871e-20	8.345422697647291e-19
Cluster-2.46588	82.7378974999276	-6.37241733216071	0.698614015896499	-9.12151372168404	7.4082251984371e-20	1.90571705104664e-18
Cluster-2.18508	164.721014057816	-5.35496856499739	0.587124966432069	-9.12066233112054	7.46665962942881e-20	1.91793669895606e-18
Cluster-2.7209	127.785120467202	-5.16170291812182	0.573605004487592	-8.99870621375215	2.28393193084607e-19	5.71602022749836e-18
Cluster-5948.0	168.879358386072	-5.02281613312809	0.565785827151385	-8.8775927075037	6.83228873196297e-19	1.6465065043071202e-17
Cluster-2.12802	4256.75299620718	-10.6033356457495	1.1976306438126	-8.85359413649793	8.474514441163e-19	2.01732539153004e-17
Cluster-11515.1	203.773055893398	-5.11070585458562	0.581086553339959	-8.79508538824447	1.42939239262791e-18	3.34809881659067e-17
Cluster-1224.0	254.304256541909	-6.61272978538097	0.75320347512886	-8.77947328143918	1.64242001958127e-18	3.8368331322947804e-17
Cluster-2.36591	10981.8231749543	-12.0233105128852	1.3738683224532	-8.75142858772392	2.1066864159691e-18	4.8695265456866904e-17
Cluster-6627.0	331.207670049024	-5.08997750348199	0.581819162685889	-8.74838408550314	2.1642952812526e-18	4.9895396076604e-17
Cluster-2.6596	305.477259724121	-5.36381764237646	0.617574609939944	-8.68529495229421	3.7776088828448395e-18	8.51855658619921e-17
Cluster-2.39070	158.756153325132	-5.27707704665111	0.610728578810923	-8.64062568829754	5.59059989276883e-18	1.24468888983168e-16
Cluster-2.27321	2264.80184984536	-5.63988568704403	0.656766440780804	-8.58735364178929	8.89953813426261e-18	1.93954654692551e-16
Cluster-11290.0	180.486723421768	-5.29400612222869	0.621191989187859	-8.52233482461683	1.56368564045244e-17	3.33332938956228e-16
Cluster-2.22030	88.7504868118901	-5.05722628946968	0.604768149103996	-8.36225634065269	6.15299706997367e-17	1.23369349252135e-15
Cluster-9405.0	206.630885404408	-5.47825637396564	0.659244834557923	-8.30989654646176	9.57855430330635e-17	1.90312748241457e-15
Cluster-2.4026	146.420507862083	-5.14174408032083	0.622363643250825	-8.26163953514971	1.43685054790804e-16	2.81654815782108e-15
Cluster-2.44153	6075.77655210506	-10.628939267005	1.30867038767917	-8.1219376300358	4.58799104594592e-16	8.553848555799701e-15
Cluster-2.39265	20368.8935084776	-9.87546189568348	1.22122125566797	-8.08654602910747	6.13805265736899e-16	1.12996847660946e-14
Cluster-2.2383	182.377171394725	-5.59604800161515	0.694425339492475	-8.0585308216216	7.72168542674901e-16	1.40237317936734e-14
Cluster-8854.2	2544.2818877992	-8.88606771244868	1.11340845124105	-7.98095946060397	1.45200153629558e-15	2.5653489378418602e-14
Cluster-2.12513	7565.89242117867	-11.838573585376	1.50282852225979	-7.87752788160722	3.3392168833338505e-15	5.69321875619135e-14
Cluster-11290.1	161.669171524687	-5.82440902545283	0.76848835535065	-7.57904655926145	3.48103581557165e-14	5.4285593198568e-13
Cluster-10.0	183.195999814354	-5.93757013735661	0.800459073565331	-7.41770608072444	1.1916618386897199e-13	1.73786494579987e-12
Cluster-2.33683	322.511570778577	-5.26611822018273	0.727415177034818	-7.23949456436852	4.50359929389243e-13	6.187247142681969e-12
Cluster-2.47539	360.54480252605	-5.74136672338983	0.79654772306252	-7.20781261079469	5.68577994832027e-13	7.744667966873509e-12
Cluster-2.34925	931.303865998363	-10.0184249326332	1.41747091219217	-7.06781694527992	1.57389972474761e-12	2.02141264794817e-11
Cluster-2.28531	69.6139041124056	-5.68194322716941	0.807976144197343	-7.03231558007686	2.03133707046863e-12	2.5731247338846002e-11
Cluster-2.7354	5442.04731349327	-9.91354969498951	1.41409251704329	-7.01053826076219	2.3740300794114097e-12	2.98352318862419e-11
Cluster-2.11463	196.335642289128	-6.00428427293828	0.882526594200928	-6.80351653127777	1.02095768495943e-11	1.19411210832855e-10
Cluster-2.47423	85.765405213133	-5.38803860759039	0.809320303138981	-6.65748602462173	2.7855088191780396e-11	3.08127154625848e-10
Cluster-2.5200	2154.93075356387	-6.30791010000527	0.9909898521993	-6.36526205188292	1.9495659330719002e-10	1.9384304452030502e-09
Cluster-7251.1	122.446857965807	-5.03613828929176	0.807450003227522	-6.23708993641887	4.4578572423645103e-10	4.21382798814887e-09
Cluster-2.11640	151.571734551457	-5.46455430446554	0.896832120550455	-6.09317416186155	1.1069351777233402e-09	9.852902464727691e-09
Cluster-2.16452	2690.42750852275	-8.12051594508482	1.35454829316394	-5.99499920827262	2.0348643384501903e-09	1.7474136051772e-08
Cluster-2.19931	121.044915239253	-5.77459199540983	0.996463241991519	-5.79508781866234	6.828543963626711e-09	5.48032823869474e-08
Cluster-2.62165	655.593443952972	-7.28328129624127	1.30475742794206	-5.5820960588275	2.37637058367896e-08	1.76432693694726e-07
Cluster-2.61887	68.5734092592905	-5.01246235147873	1.00867665456636	-4.9693450609637	6.71794263939021e-07	3.99930728420298e-06
Cluster-2.23526	1954.63899553617	-5.69638842363013	1.199711921161	-4.74813021622519	2.05305842634932e-06	1.12770372673364e-05
Cluster-2.46374	284.07908821411	-5.81843626641653	1.29504457261126	-4.49284633862799	7.027749457686e-06	3.50368958470143e-05
Cluster-2.63223	306.190360322899	-5.2648807248818	1.29109960881037	-4.0778269073545	4.54585882558634e-05	0.0001934802213393
Cluster-2.38433	389.4648390501	-6.20209767932237	1.57227992650278	-3.94465233243656	7.99158387762139e-05	0.0003222458806828
Cluster-2.17159	857.299506679779	-7.02014747413491	1.81601330256789	-3.86569165776938	0.000110774818423	0.0004322583217114
Cluster-2.63117	550.13588527282	-5.81884861903057	1.63537699670256	-3.55810839382186	0.0003735351738661	0.00130569856352
Cluster-2.2891	320.702641053543	-6.10885949009989	1.87015143284509	-3.2665052587781	0.0010888378552196	0.0034069148086273
Cluster-2.12036	5.17248582874109	-5.29489658245276	1.64582595321322	-3.21716678006887	0.0012946331667039	nan
Cluster-6387.0	2718.99950150639	-7.07886267952958	2.29579739342692	-3.08340043411366	0.0020464957815663	0.0059453091557873
Cluster-2.29510	3.58423087241915	-5.42886355843672	1.85677360252155	-2.92381556430153	0.0034576955238213	nan
Cluster-2.53816	155.150176446639	-5.86966331271836	2.23390849885289	-2.62753076759071	0.0086007063547493	0.0210770767268785
Cluster-4723.0	721.18913190178	-5.71770502785042	2.2789916970418	-2.50887488325305	0.0121116375201212	0.0282712305286064
Cluster-7145.0	339.355945503131	-5.46706564867119	2.19421739752014	-2.49157884485372	0.0127176736917288	0.0295208874368472
Cluster-2.42364	566.768320368597	-5.25079434463499	2.2113242736932	-2.37450219630858	0.0175726316668227	0.0389801808019646
