Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.55533	814.470652146707	5.3007263708025	0.482351846395475	10.9893357108796	4.30079778164485e-28	1.9598232800305798e-26
Cluster-2.22746	853.026552159209	13.0909659054451	1.19372897630363	10.9664472969242	5.54068849458519e-28	2.5182859831347798e-26
Cluster-2.29214	147.56163059047	5.17572162721211	0.490144705815216	10.5595787648135	4.5871563723028296e-26	1.85431040082214e-24
Cluster-2.41853	212.766322780736	5.59887708254599	0.537262511390429	10.4211199624857	1.98600608265531e-25	7.794740651925e-24
Cluster-2.30565	286.30885774436	5.01007218221937	0.494656343105652	10.1283896427247	4.1340144349697e-24	1.4862120747358299e-22
Cluster-2.51272	416.56961220082	5.04653715441678	0.510702904138251	9.88155170750829	5.00517726196117e-23	1.65994007341865e-21
Cluster-2.16308	275.467141133671	5.37938214321976	0.547539456483328	9.82464748343401	8.818200447353221e-23	2.87025062427393e-21
Cluster-2.30081	17190.999881334	10.9997306537673	1.1399686032023	9.64915228618385	4.95637416314364e-22	1.5122544055337802e-20
Cluster-3020.0	102.96675515822	5.09211082973726	0.534150754995701	9.53309675613626	1.52659996294525e-21	4.48620933834364e-20
Cluster-2.30535	1235.47018322084	5.40047518243328	0.567857617658949	9.51026280971151	1.9018145251699902e-21	5.51494777348469e-20
Cluster-2.6206	218.2369909188	6.1106233776884	0.644084125418305	9.48730629515175	2.37081408478676e-21	6.81861677106541e-20
Cluster-2.47108	162.771451279541	5.15933596267241	0.564107180785011	9.14602071807114	5.90693657041643e-20	1.53074291272357e-18
Cluster-2.52188	266.508703733187	5.76110681858283	0.639839578018735	9.00398633735992	2.17667249920387e-19	5.463167714740009e-18
Cluster-2.60527	206.649759628445	5.4470281162362	0.611657183100647	8.90536115119881	5.32125206155476e-19	1.30385539340666e-17
Cluster-2.31340	158.108442554251	5.90687938884304	0.663617005912002	8.90103679715875	5.53274110307206e-19	1.35189985950273e-17
Cluster-2.48843	603.422749123382	5.40480754796859	0.60789053743974	8.89108682417082	6.05140687562698e-19	1.4704415820775602e-17
Cluster-2.59194	426.136399836463	6.29904705427458	0.711234917586575	8.85649297935071	8.25710857588195e-19	1.96824338118577e-17
Cluster-2.40639	191.140267317345	5.67715292593991	0.64534606250106	8.7970675825276	1.4043773709739e-18	3.29390328828424e-17
Cluster-2.23935	360.906011888379	10.176279479714	1.2688533020129	8.02005989468635	1.05693615667683e-15	1.89020264350033e-14
Cluster-2.56723	221.604142393287	5.51494907361743	0.689342741558085	8.00030049080125	1.2411594395525602e-15	2.2017089188584502e-14
Cluster-2.34575	349.899495509136	5.36362057023266	0.69466398630902	7.72117264741383	1.1526430005068701e-14	1.85693010109206e-13
Cluster-2.39944	507.6989322222	5.25456588169889	0.68369405793538	7.68555148419255	1.52339327682481e-14	2.43188459041079e-13
Cluster-2.24367	647.588875642025	5.53488957480967	0.766816926230974	7.21800652212325	5.275518684381179e-13	7.20536151223467e-12
Cluster-9997.0	207.609414565645	6.11152079525803	0.856054505222183	7.13917251527322	9.38944323630724e-13	1.23932530032798e-11
Cluster-2.42182	496.60404263054	5.42481550358814	0.776502024348616	6.98622197171842	2.82387179824577e-12	3.51611120144953e-11
Cluster-2.24170	165.477666513984	7.13600386186729	1.03269596480897	6.91007237855076	4.8440649019824695e-12	5.85291147661022e-11
Cluster-2.18305	151.280124865576	5.16610493816268	0.758267488406944	6.81303763796629	9.555912678021189e-12	1.1184051502548601e-10
Cluster-2.56604	176.284240866137	5.50656041371114	0.809421693376883	6.8030798516629	1.0240584733216699e-11	1.19694082984379e-10
Cluster-2.51293	173.840114755952	6.90253202449344	1.04840759805213	6.58382487623887	4.5849713912115096e-11	4.93158621985651e-10
Cluster-10295.0	80.231532786686	5.19906624712619	0.829300714877509	6.26921712939088	3.6286784219581903e-10	3.4655162893214204e-09
Cluster-2.51197	228.231411627157	5.27808421965967	0.918863568255608	5.74414352903304	9.23874002216452e-09	7.23591316735957e-08
Cluster-2.46131	43.3735905682253	5.1550567190464	0.930286465814336	5.54136484672371	3.00123167732507e-08	2.19756296105972e-07
Cluster-2.46528	47.5465927239918	6.14819068304872	1.27777431781975	4.81164052000928	1.49696427670948e-06	8.40407720658916e-06
Cluster-2.17108	1486.26106729218	8.80174325266876	1.94014077206361	4.5366518653731	5.71543370649564e-06	2.8963480342796e-05
Cluster-2.46414	1170.40080726066	6.27329374431122	1.40548420358465	4.46343952376793	8.06543701036364e-06	3.96691973394504e-05
Cluster-2.24219	150.564517065492	6.56452176730153	1.50585805576942	4.35932307308167	1.30465384284521e-05	6.20125901351295e-05
Cluster-2.24928	2543.99714530529	7.3542532962396	1.70803615806822	4.30567775834279	1.66475246777554e-05	7.73065571589574e-05
Cluster-2.36134	439.803630823832	7.10084163240399	1.77414868943342	4.00239375351998	6.27048287776439e-05	0.0002586021429419
Cluster-2.27819	152.840502661781	6.41717338556822	1.73693362091213	3.69454152323812	0.0002202838952637	0.0008076615796254
Cluster-2.25418	548.623545696974	6.56390638025563	1.81125702921204	3.62395081117293	0.0002901368074565	0.0010362703888471
Cluster-2.24621	443.559941876236	6.94824808308585	2.03157159993981	3.42013448272839	0.0006259018535561	0.0020695103880113
Cluster-2.20794	902.33728111924	6.29862564244547	1.87355113602287	3.36186481454467	0.000774180152816	0.002503494982287
Cluster-2.30429	3307.15369400949	5.52594221552907	2.02611230288303	2.72736225315152	0.0063842907123951	0.0162209987339986
