id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.44207	300.362224323845	-3.26616672550492	0.307285044919108	-10.6291105913232	2.1818324453176198e-26	8.92262667148072e-25
Cluster-2.35734	584.287469911937	3.65453717364541	0.344413715270663	10.6108932705349	2.6520138737367e-26	1.07951116939296e-24
Cluster-2.16674	214.996072610401	2.81380149447752	0.265337771846826	10.6046021073165	2.83668848961207e-26	1.15201071439246e-24
Cluster-2.33575	3102.55646383496	-3.28977012985774	0.310589835273184	-10.5920083539249	3.24552717976525e-26	1.31500066609241e-24
Cluster-2.29214	147.56163059047	5.17572162721211	0.490144705815216	10.5595787648135	4.5871563723028296e-26	1.85431040082214e-24
Cluster-2.51894	870.930129600128	2.98930947818737	0.283499465775237	10.5443213799822	5.39610027478437e-26	2.17131154176186e-24
Cluster-5328.0	210.78471230917	-3.55561392316312	0.33725454940068	-10.542819746929	5.48298172260168e-26	2.20122268515615e-24
Cluster-2.59392	255.802141941581	-3.2208455320258	0.306236565417275	-10.5175080174933	7.17460664858976e-26	2.8672277686300402e-24
Cluster-9858.0	139.992446760477	-4.59417387534882	0.437830801515236	-10.4930348880193	9.299252199008059e-26	3.6994576095101405e-24
Cluster-4210.0	872.259802536021	-3.42064561639966	0.328135635762701	-10.4244868389527	1.91691284272872e-25	7.55737503659161e-24
Cluster-8357.2	327.825356045405	-6.03898822340503	0.579436380152907	-10.422176498154	1.96406281505264e-25	7.72590090297837e-24
Cluster-2.41853	212.766322780736	5.59887708254599	0.537262511390429	10.4211199624857	1.98600608265531e-25	7.794740651925e-24
Cluster-2.63126	244.491467812277	4.47193028842465	0.429633042255315	10.4087205791941	2.26241709815426e-25	8.85978695759338e-24
Cluster-2.38407	1676.52164104048	-2.6860754874395	0.258127797159065	-10.405990819285	2.32821293888204e-25	9.07692617772146e-24
Cluster-2.16526	817.421356746074	3.11375700492457	0.300536603223369	10.3606581412326	3.7437708298081503e-25	1.4531131734104902e-23
Cluster-2.37077	5411.43703439483	4.8318552321999	0.467491301345002	10.3357115272484	4.85793372550426e-25	1.8814037368707902e-23
Cluster-2.55870	120.313031689659	-3.86168626307096	0.374097005452446	-10.3226869148565	5.56437881675062e-25	2.13613702321823e-23
Cluster-2.40712	366.073499629396	-4.28128222015182	0.415458183664208	-10.3049654297149	6.691573279380461e-25	2.55210786116197e-23
Cluster-2.18504	14121.1250568429	-11.8784920856179	1.15306041660091	-10.3017083186624	6.922095602920541e-25	2.63430033096829e-23
Cluster-2.40089	201.492990905704	3.9948140141065	0.38798826851768	10.2962237218378	7.3281798734606605e-25	2.78280492857129e-23
Cluster-8388.0	186.99102238657	-5.8680268370455	0.570449029693009	-10.2866803721332	8.09181187205903e-25	3.05954197162508e-23
Cluster-2.36146	206.281565555872	-5.17764406309625	0.504170577874659	-10.2696275632004	9.657677338412071e-25	3.6359289962468103e-23
Cluster-2.46586	185.415985018484	2.74320920814226	0.267390564261215	10.2591847835827	1.07611349986596e-24	4.03404599180521e-23
Cluster-2.2925	587.31024825521	-3.21543580933825	0.313871440104028	-10.2444357736803	1.25354119930378e-24	4.6891528359457604e-23
Cluster-2.55124	902.434283498257	3.96526966529628	0.388952567439505	10.1947383749125	2.09307318164289e-24	7.74702023180228e-23
Cluster-2.53271	574.446128464094	2.82307106698922	0.277171049357135	10.1853028068299	2.3064071564865102e-24	8.48293651014663e-23
Cluster-2.26606	2515.68685405585	4.20864529737225	0.413887156493033	10.1685815356851	2.73867749441205e-24	1.0030763666381e-22
Cluster-781.0	215.551228938402	-3.94222364749261	0.387883501556589	-10.1634218307104	2.8876033694123e-24	1.0536096275276799e-22
Cluster-2.54293	276.941375267147	-2.99386904686847	0.294573971727786	-10.163386226245	2.8886584065254e-24	1.0536096275276799e-22
Cluster-2.9429	603.817554035656	-3.90308512487275	0.384233694582984	-10.158102165165	3.04954560076968e-24	1.10998398381542e-22
Cluster-8223.0	1580.90381524895	-3.18551021630486	0.313602894166291	-10.1577832206348	3.05953588814262e-24	1.11131465055019e-22
Cluster-2.36362	1184.57616588074	3.50658392978459	0.34561554544237	10.1459091641736	3.45545728959881e-24	1.2525318737339099e-22
Cluster-2.39340	377.029230775621	3.89320473038906	0.383864115660079	10.1421429395515	3.5913345398835504e-24	1.29910047768489e-22
Cluster-2.2296	352.685891394531	-3.66171893788106	0.361385131247204	-10.1324559902169	3.96561599315492e-24	1.4285989113739198e-22
Cluster-2.30565	286.30885774436	5.01007218221937	0.494656343105652	10.1283896427247	4.1340144349697e-24	1.4862120747358299e-22
Cluster-2.56522	1042.33065369763	-4.11108373147805	0.40686461681939	-10.1043038925722	5.2869695783239995e-24	1.89295090371666e-22
Cluster-2.60176	448.210843491567	4.18997520165985	0.414926793522535	10.0981071048435	5.63187399148215e-24	2.00824384769437e-22
Cluster-2.28828	3565.01221993585	-3.06196783837392	0.303637256980511	-10.0842955466774	6.48285165418944e-24	2.30700100245638e-22
Cluster-2.59330	395.469442720027	-4.18888001718444	0.41550166194782	-10.0815000295005	6.66999724624547e-24	2.36879416372734e-22
Cluster-2.48302	606.964914099572	-4.44792784877384	0.441211119344913	-10.0811780432413	6.69189330211088e-24	2.37176921398451e-22
Cluster-2.22688	291.589255473918	-3.65406517592792	0.362558971531735	-10.0785402178583	6.87397488777153e-24	2.43139144014241e-22
